id,value,description
player_move_speed,210,Base player movement speed in px/sec (before Swift Boots / Moonwalker multipliers)
magic_wand_base_damage,10,Magic Wand base damage at Lv1 (wiki base 10); per-level bonus_damage/amount/pierce/cooldown live in data/magic_wand_levels.csv
garlic_base_damage,5,Garlic base damage at Lv1 (wiki base 5); per-level bonus_damage/area/cooldown live in data/garlic_levels.csv
whip_base_damage,10,Whip base damage at Lv1 (wiki base 10); per-level bonus_damage/projectiles/area live in data/whip_levels.csv
king_bible_base_damage,10,King Bible base damage at Lv1 (wiki base 10); per-level bonus_damage/amount/area/speed live in data/king_bible_levels.csv
lightning_base_damage,15,Lightning Ring base damage at Lv1 (wiki base 15); per-level bonus_damage/amount/area live in data/lightning_levels.csv
knife_base_damage,6.5,Knife base damage before any levels
runetracer_base_damage,10,Runetracer base damage before any levels (per-level growth lives in data/runetracer_levels.csv)
fire_wand_base_damage,20,Fire Wand base damage before any levels (per-level growth lives in data/fire_wand_levels.csv)
whip_base_interval,1.2,Whip cooldown between swings (seconds; does not scale per level)
king_bible_tick_interval,0.35,King Bible min seconds between a book's hits (does not scale per level)
lightning_base_interval,4.5,Lightning Ring base cooldown between volleys before any levels
lightning_interval_per_level,0.3,Lightning Ring cooldown shrink per level (floored at lightning_min_interval)
lightning_min_interval,1.8,Lightning Ring cooldown floor — the volley cadence never drops below this many seconds no matter how many levels shrink it (keeps it a burst weapon, not a stream)
knife_base_interval,1.0,Knife cooldown between volley throws (seconds; per wiki does not scale per level — only the intra-volley proj_interval tightens on L4/6/8, see data/knife_levels.csv)
runetracer_base_interval,3.0,Runetracer base cooldown between volleys before any levels
runetracer_interval_per_level,0.15,Runetracer cooldown shrink per level (floored at runetracer_min_interval)
runetracer_min_interval,1.4,Runetracer cooldown floor — the volley cadence never drops below this many seconds no matter how many levels shrink it
fire_wand_base_interval,3.0,Fire Wand base cooldown between volleys before any levels
fire_wand_interval_per_level,0.18,Fire Wand cooldown shrink per level (floored at fire_wand_min_interval)
fire_wand_min_interval,1.4,Fire Wand cooldown floor — the volley cadence never drops below this many seconds no matter how many levels shrink it
gem_drop_floor_hp,15,Enemy max HP at/below which a kill has only the floor chance to drop an XP gem
gem_drop_floor_chance,0.25,Floor chance (0-1) an XP gem drops from a kill at/below gem_drop_floor_hp
gem_drop_ceil_hp,180,Enemy max HP at/above which a kill is guaranteed (100%) to drop an XP gem
camera_zoom,0.8,Camera zoom factor for the whole run (less than 1 zooms out so everything reads smaller; greater than 1 zooms in)
player_scale,1.0,Scale multiplier for the player avatar; scales both the sprite and the contact hitbox radius by the same factor (1 = native art size / tuned baseline hitbox)
enemy_scale,1.0,Global scale multiplier applied on top of each enemy type's own scale (1 = per-type size); scales both the sprite and the collision radius by the same factor
enemy_mantis_warrior_scale,1.4,Mantis Warrior base scale before the global enemy_scale multiplier; scales both the sprite and the collision radius (1.4 = the tuned baseline hitbox)
enemy_elite_scale,2.0,Elite mini-boss base scale before the global enemy_scale multiplier; scales both the sprite and the collision radius (2.0 = the tuned baseline hitbox)
enemy_reaper_scale,2.6,Reaper finale base scale before the global enemy_scale multiplier; scales both the sprite and the collision radius (2.6 = the tuned baseline hitbox)
enemy_glow_bat_scale,1.5,Glow Bat mini-boss base scale before the global enemy_scale multiplier; scales both the sprite and the collision radius (1.5 = the tuned baseline hitbox)
projectile_scale,1.0,Scale multiplier for flying projectile sprites — the dagger bolts thrown by Knife and fired by the Magic Wand; scales both the sprite and the hit radius by the same factor (1 = native art size / tuned baseline hit radius)
run_duration,1800,Survival goal in seconds — outlast the escalating waves to this many seconds and the run is WON (Mad Forest 30:00); the single knob to tune the run length
reaper_duration,15,Extra seconds the player must outlast the summoned finale Reaper after run_duration before the win lands
gold_fever_duration,10,Gilded Clover Gold Fever window length in seconds during which kills can drop bonus gold
gold_fever_kill_chance,0.75,Chance (0-1) a kill drops an extra Gold Coin while a Gold Fever is active (Gilded_Clover.md 75%)
skip_xp_fraction,0.25,Fraction of the next level's XP requirement granted when a level-up is Skipped (GDD forgo-for-partial-XP)
bonus_gold_amount,30,Gold banked by the "Gold" consolation level-up card (padded when the upgrade pool is maxed)
bonus_gold_big_amount,75,Gold banked by the larger "Gold Sack" consolation level-up card
bonus_chicken_heal,30,HP healed by the "Roast Chicken" consolation level-up card (GDD Floor Chicken heals 30 HP)
crit_chance_per_luck,0.005,Added crit chance per +1% Luck bonus (~+5% crit per Little Clover); base weapons have no native crit
crit_chance_max,0.75,Maximum crit chance so crits stay a spike, not the norm
crit_multiplier,2.0,Damage multiplier applied on a critical hit
damage_variance,0.5,Per-hit base-damage variance (+/- fraction) rolled before per-level growth and Might multipliers (Damage.md)
max_weapons,6,Inventory cap on owned weapons — the level-up roll stops offering a 7th weapon (GDD 6 weapons + 6 passives)
max_passives,6,Inventory cap on owned passive items — the level-up roll stops offering a 7th passive (GDD 6 weapons + 6 passives)
